strategy,k,kernel,c,degree,f1,elapsed_time
mean,138,linear,5,10,0.511611852000868,0.080533
most_frequent,88,linear,9,10,0.5337831183140108,0.121031
median,28,linear,16,7,0.508988209144779,0.159064
mean,28,linear,9,7,0.5160057530044282,0.099629
mean,88,linear,5,7,0.5374868220177145,0.080134
most_frequent,243,linear,16,4,0.5327348175174262,0.128894
mean,88,sigmoid,4,10,0.48967109864643554,0.074822
mean,138,linear,5,7,0.511611852000868,0.078575
mean,88,linear,5,10,0.5374868220177145,0.079873
most_frequent,243,linear,5,4,0.5327348175174262,0.125156
most_frequent,173,sigmoid,5,4,0.49180708688717845,0.120493
most_frequent,173,linear,16,4,0.5243358006515901,0.119729
mean,88,linear,5,10,0.5374868220177145,0.081081
most_frequent,88,linear,9,10,0.5337831183140108,0.117944
mean,243,linear,5,10,0.5327348175174262,0.086418
mean,243,linear,16,7,0.5327348175174262,0.08358
mean,173,sigmoid,5,10,0.5095848646649562,0.080617
mean,88,linear,5,10,0.5374868220177145,0.078392
most_frequent,243,linear,16,7,0.5327348175174262,0.123505
mean,138,linear,9,4,0.511611852000868,0.079618
mean,138,linear,16,7,0.511611852000868,0.081947
mean,138,linear,16,7,0.511611852000868,0.079633
mean,88,linear,5,10,0.5374868220177145,0.080998
median,28,linear,5,7,0.48005569479253685,0.097607
most_frequent,243,linear,16,4,0.5327348175174262,0.123799
most_frequent,173,sigmoid,4,10,0.5159221446406801,0.119042
most_frequent,173,linear,4,4,0.5243358006515901,0.121603
mean,88,linear,9,7,0.5374868220177145,0.080583
median,28,linear,5,7,0.48005569479253685,0.102283
most_frequent,243,linear,5,10,0.5327348175174262,0.126287
mean,88,sigmoid,4,4,0.48967109864643554,0.075618
most_frequent,243,linear,16,7,0.5327348175174262,0.140044
mean,88,linear,16,7,0.5374868220177145,0.080526
mean,138,linear,5,7,0.511611852000868,0.079521
most_frequent,173,linear,4,4,0.5243358006515901,0.122251
mean,243,linear,9,7,0.5327348175174262,0.087238
most_frequent,173,sigmoid,4,4,0.5159221446406801,0.120655
most_frequent,243,linear,16,4,0.5327348175174262,0.123048
mean,88,linear,5,10,0.5374868220177145,0.080025
mean,88,linear,9,7,0.5374868220177145,0.078505
mean,88,linear,9,10,0.5374868220177145,0.080707
most_frequent,88,sigmoid,4,10,0.48167687065220754,0.116174
mean,88,linear,5,10,0.5374868220177145,0.079439
mean,88,linear,5,7,0.5374868220177145,0.082313
mean,88,linear,9,10,0.5374868220177145,0.080403
most_frequent,173,sigmoid,4,10,0.5159221446406801,0.121386
most_frequent,88,linear,5,4,0.5337831183140108,0.118633
mean,243,linear,9,7,0.5327348175174262,0.083976
mean,88,linear,5,10,0.5374868220177145,0.078264
most_frequent,173,sigmoid,16,4,0.512526452274736,0.118003
mean,88,linear,16,7,0.5374868220177145,0.081669
mean,173,sigmoid,5,10,0.5095848646649562,0.078465
mean,243,linear,16,7,0.5327348175174262,0.085058
most_frequent,243,linear,16,7,0.5327348175174262,0.122351
mean,88,linear,16,7,0.5374868220177145,0.078764
mean,88,linear,5,10,0.5374868220177145,0.078395
mean,88,linear,16,7,0.5374868220177145,0.077728
most_frequent,243,linear,9,4,0.5327348175174262,0.121883
most_frequent,243,linear,16,4,0.5327348175174262,0.124915
mean,88,linear,5,10,0.5374868220177145,0.092348
most_frequent,88,linear,9,10,0.5337831183140108,0.12738
most_frequent,243,linear,16,4,0.5327348175174262,0.137399
mean,88,linear,5,10,0.5374868220177145,0.083779
mean,88,linear,5,10,0.5374868220177145,0.104343
most_frequent,88,linear,5,4,0.5337831183140108,0.173616
most_frequent,173,sigmoid,5,4,0.49180708688717845,0.164841
most_frequent,88,sigmoid,4,4,0.48167687065220754,0.201577
mean,88,linear,16,7,0.5374868220177145,0.093175
mean,243,linear,9,10,0.5327348175174262,0.117371
mean,88,linear,16,4,0.5374868220177145,0.098094
