strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
median,198,17,distance,brute,38,0.37735718606861984,0.246
most_frequent,198,8,distance,auto,11,0.393984962406015,0.308432
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.153597
median,208,3,distance,ball_tree,29,0.4205128205128205,0.075768
most_frequent,198,2,distance,ball_tree,11,0.4437172641749301,0.114442
most_frequent,228,2,uniform,brute,49,0.41770846870262074,0.265332
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.118461
most_frequent,198,2,uniform,ball_tree,24,0.4139858192489772,0.113052
median,198,2,uniform,ball_tree,29,0.4086948139579719,0.08081
most_frequent,208,3,distance,ball_tree,11,0.4205128205128205,0.109833
most_frequent,198,8,distance,auto,20,0.393984962406015,0.277124
median,208,8,distance,auto,29,0.39676970203285994,0.235139
median,208,2,uniform,ball_tree,29,0.4229381621194487,0.108517
most_frequent,198,2,distance,auto,20,0.4437172641749301,0.283526
most_frequent,228,2,distance,brute,49,0.4163157894736842,0.2843
most_frequent,208,3,distance,ball_tree,29,0.4205128205128205,0.146123
most_frequent,198,8,distance,auto,20,0.393984962406015,0.26608
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.145047
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.112648
most_frequent,208,3,distance,auto,20,0.4205128205128205,0.253451
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.157265
most_frequent,228,17,uniform,ball_tree,11,0.37735718606861984,0.117156
median,208,8,distance,ball_tree,29,0.39676970203285994,0.078177
most_frequent,198,8,distance,auto,11,0.393984962406015,0.288466
median,208,3,distance,ball_tree,24,0.4205128205128205,0.11274
most_frequent,198,8,distance,ball_tree,49,0.393984962406015,0.104172
median,208,8,distance,ball_tree,29,0.39676970203285994,0.073524
median,198,8,distance,auto,24,0.393984962406015,0.239993
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.172105
most_frequent,198,2,uniform,auto,20,0.4139858192489772,0.284346
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.14026
median,208,2,uniform,auto,29,0.4229381621194487,0.262226
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.139064
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.126427
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.124535
median,208,8,distance,ball_tree,49,0.39676970203285994,0.087872
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.126544
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.121518
most_frequent,198,2,uniform,brute,49,0.4139858192489772,0.286617
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.114529
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.110283
most_frequent,198,2,uniform,ball_tree,24,0.4139858192489772,0.108548
median,208,8,distance,ball_tree,11,0.39676970203285994,0.078544
most_frequent,228,2,uniform,brute,29,0.41770846870262074,0.246555
median,208,8,uniform,ball_tree,29,0.37735718606861984,0.08287
most_frequent,228,2,uniform,brute,49,0.41770846870262074,0.247523
most_frequent,228,2,uniform,ball_tree,49,0.41770846870262074,0.118936
most_frequent,228,2,uniform,brute,49,0.41770846870262074,0.239237
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.106677
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.105841
most_frequent,198,2,uniform,brute,49,0.4139858192489772,0.263998
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.130065
most_frequent,208,8,distance,auto,11,0.39676970203285994,0.271427
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.14523
most_frequent,228,2,uniform,ball_tree,49,0.41770846870262074,0.107538
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.120947
most_frequent,228,2,uniform,brute,49,0.41770846870262074,0.264519
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.116857
median,198,2,uniform,auto,29,0.4086948139579719,0.223639
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.111678
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.109381
most_frequent,198,2,uniform,brute,49,0.4139858192489772,0.243113
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.137322
