strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
most_frequent,118,46,19,17,8,0.37206618077761455,0.436246
mean,198,1,3,12,3,0.433216919532709,0.059848
mean,198,11,3,10,3,0.44988325514641303,0.137222
mean,198,1,13,10,3,0.42362354429478766,0.06277
most_frequent,78,11,3,10,3,0.44190845108973764,0.160317
most_frequent,78,11,3,12,4,0.44672326590455247,0.178946
most_frequent,133,26,7,17,4,0.43145009960799435,0.314087
mean,198,1,13,5,8,0.366489461200895,0.060005
mean,133,1,13,10,8,0.43633689026646055,0.058941
mean,198,1,3,12,4,0.42969700864437704,0.062441
most_frequent,78,11,3,12,4,0.44672326590455247,0.165683
mean,198,26,7,17,4,0.4180225016482327,0.276815
most_frequent,198,11,3,10,3,0.44988325514641303,0.177986
mean,133,26,13,10,4,0.4564363044363044,0.291313
most_frequent,78,1,13,12,4,0.37581545047601495,0.096793
mean,198,1,13,5,8,0.366489461200895,0.060897
most_frequent,198,1,3,12,3,0.433216919532709,0.096161
mean,133,1,13,5,3,0.39702512025929265,0.063767
most_frequent,78,11,3,12,3,0.45411104684788894,0.175265
mean,198,26,3,12,3,0.44388963862648073,0.248604
most_frequent,78,26,13,10,3,0.46273457623165226,0.301143
most_frequent,78,11,13,5,4,0.4319671448326419,0.176579
most_frequent,78,11,3,12,3,0.45411104684788894,0.161407
most_frequent,78,11,3,10,3,0.44190845108973764,0.162761
most_frequent,198,11,3,12,4,0.42911814198363907,0.169124
mean,78,11,3,12,4,0.3983390575203441,0.127364
mean,198,26,7,17,4,0.4180225016482327,0.277836
mean,198,1,13,10,3,0.42362354429478766,0.062046
most_frequent,78,11,3,12,4,0.44672326590455247,0.160206
most_frequent,78,11,3,12,4,0.44672326590455247,0.159479
