individual,f1,elapsed_time
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.010894885028888024, 0.855261174337051, 0.26090601800231417, 0.6939918501719416, 0.9145777608411667, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.806454
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.23641825229382774, 0.3546492532500469, 0.26158147656127917, 0.5406334676553244]",0.48221918432444755,0.793543
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.5908525163276708, 0.836799371743767, 0.18673551179207004, 0.828098478548787, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.798824
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.6347598024484087, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.791648
"[0.4472411274112581, 0.3445699295522292, 0.7887998797900135, 0.34325819041485994, 0.026389413915182347, 0.6887854423151234, 0.07292156191443422, 0.2660517657398467, 0.7730479899289153, 0.779687227053407]",0.48221918432444755,0.793324
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.349268835514294, 0.26222670351961597, 0.08134890609621703]",0.48221918432444755,0.786265
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.80717
"[0.8368545408921321, 0.3445699295522292, 0.7887998797900135, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.9008110689153396]",0.48221918432444755,0.789909
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.836799371743767, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.78582
"[0.350059206330395, 0.46551342208590474, 0.3971950631028621, 0.7073877065194901, 0.5908525163276708, 0.836799371743767, 0.18673551179207004, 0.8226942065677945, 0.26222670351961597, 0.2541730436513838]",0.48221918432444755,0.787191
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5239479020352256, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.803766
"[0.6717382901385426, 0.1322064965379598, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.23641825229382774, 0.828098478548787, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.780395
"[0.6360508379422117, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.4100656074372925, 0.06208565525984178, 0.1945530678959747, 0.349268835514294, 0.26222670351961597, 0.122791903116375]",0.48221918432444755,0.793203
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.1945530678959747, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.804806
"[0.4472411274112581, 0.575654375168497, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8782499988383299, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.790359
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.6939918501719416, 0.9145777608411667, 0.26222670351961597, 0.122791903116375]",0.48221918432444755,0.789212
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.798135
"[0.8822243803889815, 0.754933103064392, 0.7887998797900135, 0.34325819041485994, 0.026389413915182347, 0.8681834390119504, 0.23641825229382774, 0.828098478548787, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.784987
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.34325819041485994, 0.026389413915182347, 0.6887854423151234, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.798503
"[0.350059206330395, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.802062
"[0.350059206330395, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.34634220054108533, 0.7743526022667617, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.813329
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.8115181380273263, 0.24982695987791215, 0.8681834390119504, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.805044
"[0.6360508379422117, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.34634220054108533, 0.7743526022667617, 0.8782499988383299, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.833511
"[0.4472411274112581, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.34634220054108533, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.799974
"[0.6360508379422117, 0.3445699295522292, 0.7887998797900135, 0.34325819041485994, 0.026389413915182347, 0.6887854423151234, 0.07292156191443422, 0.2660517657398467, 0.7730479899289153, 0.9008110689153396]",0.48221918432444755,0.787793
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.6887854423151234, 0.07292156191443422, 0.2660517657398467, 0.26222670351961597, 0.122791903116375]",0.48221918432444755,0.785766
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.24982695987791215, 0.9530981432844062, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.786477
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.78697
"[0.350059206330395, 0.8198908013013915, 0.5865461474114687, 0.8115181380273263, 0.24982695987791215, 0.836799371743767, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.787116
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.010894885028888024, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.6098506845461122, 0.38226994811009574]",0.48221918432444755,0.79033
"[0.4472411274112581, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.810024
"[0.4472411274112581, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.34634220054108533, 0.7743526022667617, 0.1945530678959747, 0.349268835514294, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.829698
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.855261174337051, 0.26090601800231417, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.777344
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.23641825229382774, 0.828098478548787, 0.6098506845461122, 0.779687227053407]",0.48221918432444755,0.796192
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.79244
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.79282
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.1945530678959747, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.792364
"[0.9809611813445732, 0.38681411480421046, 0.4077869242080431, 0.43561217821352305, 0.855261174337051, 0.26090601800231417, 0.6939918501719416, 0.9145777608411667, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.78822
"[0.38871177687794234, 0.8198908013013915, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.786368
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.80411
"[0.9809611813445732, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.823697
"[0.350059206330395, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.788317
"[0.6822372334420213, 0.5138532844763786, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.787703
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.23641825229382774, 0.828098478548787, 0.6098506845461122, 0.46962059109648213]",0.48221918432444755,0.788097
"[0.8822243803889815, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.18673551179207004, 0.828098478548787, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.804479
"[0.38871177687794234, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.782128
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.04534865273467825, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.788869
"[0.350059206330395, 0.754933103064392, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.78683
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.779687227053407]",0.48221918432444755,0.792547
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.5611885177760969, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.784421
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.8706091207902417, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.78707
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.9145777608411667, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.781464
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.796495
"[0.6822372334420213, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.1945530678959747, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.790597
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.790795
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.08134890609621703]",0.48221918432444755,0.791666
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.010894885028888024, 0.4100656074372925, 0.06208565525984178, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.38226994811009574]",0.48221918432444755,0.785902
"[0.38871177687794234, 0.1322064965379598, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.785029
"[0.350059206330395, 0.5138532844763786, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.790138
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.809422
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.6441644221332135, 0.8706091207902417, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.811226
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.79858
"[0.6822372334420213, 0.7477599982753341, 0.9064123750399513, 0.010894885028888024, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.4757485957882235, 0.08134890609621703]",0.48221918432444755,0.789163
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.46962059109648213]",0.48221918432444755,0.782165
"[0.6822372334420213, 0.7477599982753341, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.08134890609621703]",0.48221918432444755,0.784085
"[0.350059206330395, 0.5138532844763786, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.79646
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.33174957405866023, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.792544
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.41323898115155844]",0.48221918432444755,0.795575
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.794953
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.785464
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.796629
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.18673551179207004, 0.8226942065677945, 0.4757485957882235, 0.08134890609621703]",0.48221918432444755,0.818102
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.46962059109648213]",0.48221918432444755,0.790743
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.9530981432844062, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.785622
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.788395
"[0.38871177687794234, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.797042
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.010894885028888024, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.46962059109648213]",0.48221918432444755,0.793461
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.789045
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.785434
"[0.6717382901385426, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.804548
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.807446
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.41323898115155844]",0.48221918432444755,0.80083
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.796894
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.788269
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.010894885028888024, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.8226942065677945, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.786523
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.1266623375956366, 0.8226942065677945, 0.2887108074872998, 0.46962059109648213]",0.48221918432444755,0.790158
"[0.9809611813445732, 0.7477599982753341, 0.0007287607254304884, 0.010894885028888024, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.791147
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.04534865273467825, 0.24982695987791215, 0.6441644221332135, 0.1266623375956366, 0.8226942065677945, 0.2887108074872998, 0.41323898115155844]",0.48221918432444755,0.784705
"[0.350059206330395, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.797875
