strategy,k,n_estimators,learning_rate,f1,elapsed_time
most_frequent,148,76,53,0.18471820577083736,1.273844
most_frequent,148,36,52,0.18275689223057648,0.689051
most_frequent,98,26,76,0.14504702574878015,0.32807
most_frequent,98,76,60,0.1658398961831456,1.33015
median,98,1,39,0.38111456663759463,0.081628
most_frequent,148,1,76,0.38111456663759463,0.114565
median,253,26,55,0.16863535650721004,0.563312
median,253,36,52,0.18822697770066193,0.776655
median,98,1,55,0.38111456663759463,0.082372
median,143,76,53,0.17430884904569116,1.214859
median,143,26,52,0.18062463851937538,0.497677
most_frequent,113,1,60,0.38111456663759463,0.113609
median,38,76,60,0.08823447507658035,1.041699
median,148,21,55,0.17673350041771094,0.510956
median,68,76,60,0.09573934837092732,0.982169
median,148,21,55,0.17673350041771094,0.428564
most_frequent,148,1,60,0.38111456663759463,0.117355
median,98,1,39,0.38111456663759463,0.080343
median,98,26,60,0.1687886382623225,0.431606
median,113,1,60,0.38111456663759463,0.080956
most_frequent,98,1,60,0.38111456663759463,0.11482
median,148,1,60,0.38111456663759463,0.083288
median,98,1,60,0.38111456663759463,0.080208
median,98,1,39,0.38111456663759463,0.081624
most_frequent,148,26,53,0.18822697770066193,0.51619
most_frequent,148,1,39,0.38111456663759463,0.114387
most_frequent,98,1,60,0.38111456663759463,0.113092
most_frequent,148,1,76,0.38111456663759463,0.111631
median,113,1,60,0.38111456663759463,0.080798
most_frequent,98,76,53,0.14947271560543873,1.15458
most_frequent,148,76,76,0.18242507979350087,1.028073
most_frequent,148,1,76,0.38111456663759463,0.112835
median,148,76,60,0.25166132113500533,1.345673
most_frequent,98,1,76,0.38111456663759463,0.11246
most_frequent,113,1,39,0.38111456663759463,0.113729
most_frequent,98,1,39,0.38111456663759463,0.110552
most_frequent,98,1,39,0.38111456663759463,0.11124
most_frequent,98,1,60,0.38111456663759463,0.114812
median,98,1,39,0.38111456663759463,0.083573
most_frequent,98,1,60,0.38111456663759463,0.116828
most_frequent,98,1,53,0.38111456663759463,0.110375
median,98,1,60,0.38111456663759463,0.080739
median,113,1,60,0.38111456663759463,0.082971
median,98,1,60,0.38111456663759463,0.080039
most_frequent,98,26,39,0.0873337189126663,0.471359
median,148,1,60,0.38111456663759463,0.090572
most_frequent,148,76,53,0.18471820577083736,1.299552
median,98,1,39,0.38111456663759463,0.090359
most_frequent,148,1,60,0.38111456663759463,0.182448
most_frequent,98,1,39,0.38111456663759463,0.114851
median,98,1,60,0.38111456663759463,0.082073
median,98,1,60,0.38111456663759463,0.080689
most_frequent,148,1,60,0.38111456663759463,0.120326
most_frequent,98,1,39,0.38111456663759463,0.113121
most_frequent,98,1,39,0.38111456663759463,0.145771
median,148,1,76,0.38111456663759463,0.118744
most_frequent,98,1,39,0.38111456663759463,0.155295
