strategy,k,kernel,c,degree,f1,elapsed_time
median,253,sigmoid,17,5,0.5392855216653845,0.118405
median,103,linear,17,5,0.5544029155013137,0.108657
median,103,linear,12,5,0.5544029155013137,0.108525
median,253,sigmoid,12,5,0.5360649097491204,0.111294
median,253,linear,11,5,0.5327348175174262,0.110555
median,253,sigmoid,17,5,0.5392855216653845,0.164037
median,253,linear,12,8,0.5327348175174262,0.155744
median,253,sigmoid,19,5,0.5392855216653845,0.122655
median,278,sigmoid,17,13,0.5392855216653845,0.115809
median,78,linear,11,5,0.5427307398932113,0.103478
median,103,linear,12,5,0.5544029155013137,0.109458
median,78,linear,11,5,0.5427307398932113,0.105602
median,253,linear,11,13,0.5327348175174262,0.114102
median,78,linear,11,13,0.5427307398932113,0.091912
median,103,sigmoid,17,5,0.5035353535353536,0.084163
median,253,sigmoid,17,5,0.5392855216653845,0.090898
median,278,linear,17,5,0.5327348175174262,0.092489
median,253,linear,11,5,0.5327348175174262,0.091651
median,253,sigmoid,17,5,0.5392855216653845,0.097369
median,78,linear,17,8,0.5427307398932113,0.089265
median,78,linear,17,5,0.5427307398932113,0.087358
median,253,linear,19,5,0.5327348175174262,0.090496
median,253,linear,11,5,0.5327348175174262,0.093522
median,253,linear,17,5,0.5327348175174262,0.091128
median,253,sigmoid,17,5,0.5392855216653845,0.091625
median,253,linear,11,5,0.5327348175174262,0.092988
median,253,linear,19,5,0.5327348175174262,0.09122
median,253,sigmoid,19,5,0.5392855216653845,0.092814
