strategy,k,penalty,c,solver,f1,elapsed_time
median,143,,11,newton-cholesky,0.5978783236816833,0.510716
mean,193,,17,newton-cholesky,0.6151858691563217,0.40866
median,243,,17,newton-cholesky,0.5958268254099904,0.449089
median,243,,17,newton-cholesky,0.5958268254099904,0.46999
mean,193,,10,newton-cholesky,0.6151858691563217,0.456731
median,193,,17,newton-cholesky,0.6174080913785438,0.464315
mean,193,,17,newton-cholesky,0.6151858691563217,0.420927
median,193,,17,newton-cholesky,0.6174080913785438,0.465029
median,193,,10,newton-cholesky,0.6174080913785438,0.451519
mean,193,,11,newton-cholesky,0.6151858691563217,0.407794
median,193,,17,newton-cholesky,0.6174080913785438,0.385354
mean,193,,17,newton-cholesky,0.6151858691563217,0.40952
most_frequent,193,,11,newton-cholesky,0.6038798262713314,0.492469
mean,193,,17,newton-cholesky,0.6151858691563217,0.426587
mean,193,,17,newton-cholesky,0.6151858691563217,0.418222
median,193,,17,newton-cholesky,0.6174080913785438,0.443706
median,193,,17,newton-cholesky,0.6174080913785438,0.44597
median,193,,17,newton-cholesky,0.6174080913785438,0.410044
median,193,,17,newton-cholesky,0.6174080913785438,0.437963
median,193,,10,newton-cholesky,0.6174080913785438,0.434604
median,193,,17,newton-cholesky,0.6174080913785438,0.457726
mean,203,,11,newton-cholesky,0.6013450292397662,0.436636
median,193,,10,newton-cholesky,0.6174080913785438,0.434982
median,193,,10,newton-cholesky,0.6174080913785438,0.427354
mean,193,,17,newton-cholesky,0.6151858691563217,0.480824
median,193,,17,newton-cholesky,0.6174080913785438,0.451769
mean,193,,17,newton-cholesky,0.6151858691563217,0.457153
median,193,,17,newton-cholesky,0.6174080913785438,0.508002
median,193,,10,newton-cholesky,0.6174080913785438,0.528151
median,203,,11,newton-cholesky,0.6013450292397662,0.505606
most_frequent,203,,11,newton-cholesky,0.6140155945419103,0.545967
median,193,,17,newton-cholesky,0.6174080913785438,0.421768
median,193,,17,newton-cholesky,0.6174080913785438,0.436331
mean,193,,17,newton-cholesky,0.6151858691563217,0.427869
mean,193,,17,newton-cholesky,0.6151858691563217,0.426261
median,193,,10,newton-cholesky,0.6174080913785438,0.432103
median,193,,17,newton-cholesky,0.6174080913785438,0.4528
