strategy,k,kernel,c,degree,f1,elapsed_time
median,153,linear,19,5,0.5517423715364218,0.089768
median,153,linear,17,10,0.5517423715364218,0.086844
median,208,linear,19,6,0.5298858146684233,0.087516
mean,153,linear,19,6,0.5570818070818071,0.080852
median,153,linear,19,5,0.5517423715364218,0.084607
mean,153,linear,17,6,0.5570818070818071,0.078118
mean,153,linear,19,13,0.5570818070818071,0.078851
median,153,linear,19,5,0.5517423715364218,0.087149
mean,153,linear,19,6,0.5570818070818071,0.080905
median,153,linear,3,13,0.5517423715364218,0.088525
median,153,linear,19,6,0.5517423715364218,0.086336
median,153,linear,19,6,0.5517423715364218,0.086459
most_frequent,153,linear,17,10,0.5517423715364218,0.125645
median,153,linear,19,6,0.5517423715364218,0.086181
mean,153,linear,19,6,0.5570818070818071,0.077927
median,153,linear,19,13,0.5517423715364218,0.085174
mean,153,linear,19,6,0.5570818070818071,0.078044
mean,208,linear,19,6,0.5298858146684233,0.078567
mean,153,linear,19,6,0.5570818070818071,0.077792
most_frequent,208,linear,17,10,0.5298858146684233,0.114828
mean,153,linear,17,10,0.5570818070818071,0.078685
mean,208,linear,19,6,0.5298858146684233,0.080575
median,153,linear,19,5,0.5517423715364218,0.089196
mean,153,linear,3,6,0.5570818070818071,0.084568
median,153,linear,19,6,0.5517423715364218,0.087144
most_frequent,258,linear,19,10,0.5327348175174262,0.121498
mean,153,linear,3,13,0.5570818070818071,0.078287
mean,153,linear,17,6,0.5570818070818071,0.079575
median,153,linear,19,6,0.5517423715364218,0.117755
median,208,linear,19,6,0.5298858146684233,0.134258
median,258,linear,19,5,0.5327348175174262,0.101019
median,153,linear,19,6,0.5517423715364218,0.090783
median,153,linear,19,5,0.5517423715364218,0.090534
