strategy,k,n_estimators,learning_rate,f1,elapsed_time
most_frequent,183,41,99,0.22293062363237803,0.382392
median,253,31,99,0.2975365115715993,0.424107
most_frequent,238,81,30,0.10446311858076565,1.855235
most_frequent,238,1,55,0.38111456663759463,0.119414
median,238,41,99,0.2140417347434891,0.348276
median,183,66,99,0.22293062363237803,0.487187
most_frequent,138,66,38,0.17536148062463855,1.209868
median,258,1,85,0.38111456663759463,0.09356
most_frequent,138,1,68,0.38111456663759463,0.112692
median,138,56,99,0.21181951252126688,0.490544
median,78,31,30,0.10544695071010861,0.485164
most_frequent,253,1,38,0.38111456663759463,0.120234
median,253,66,99,0.2975365115715993,0.721729
median,183,41,99,0.22293062363237803,0.347673
median,253,1,85,0.38111456663759463,0.089142
median,238,1,85,0.38111456663759463,0.08792
median,138,41,99,0.21181951252126688,0.402471
most_frequent,253,1,55,0.38111456663759463,0.117659
median,253,66,38,0.19699890752522334,1.39635
most_frequent,258,1,71,0.38111456663759463,0.116603
median,183,41,99,0.22293062363237803,0.341191
most_frequent,253,66,38,0.19870830923462504,1.450388
most_frequent,253,66,85,0.208603530971952,1.063399
median,253,66,38,0.19699890752522334,1.388342
most_frequent,253,66,38,0.19870830923462504,1.439473
median,258,31,71,0.18849279375595168,0.639207
most_frequent,183,66,38,0.18647259173574965,1.553383
most_frequent,183,66,38,0.18647259173574965,1.393422
most_frequent,138,1,99,0.38111456663759463,0.113507
most_frequent,183,1,55,0.38111456663759463,0.11773
median,183,66,99,0.22293062363237803,0.475625
most_frequent,253,66,71,0.17536148062463855,1.271976
median,138,41,99,0.21181951252126688,0.418304
median,253,66,85,0.208603530971952,1.066936
most_frequent,183,66,38,0.18647259173574965,1.542922
median,258,1,71,0.38111456663759463,0.088679
most_frequent,253,41,99,0.2975365115715993,0.49782
most_frequent,238,66,38,0.18647259173574965,1.662547
median,238,1,99,0.38111456663759463,0.092522
most_frequent,258,66,38,0.18647259173574965,1.769306
most_frequent,253,66,38,0.19870830923462504,2.065221
most_frequent,253,41,99,0.2975365115715993,0.521178
median,183,31,99,0.22293062363237803,0.301098
median,253,66,85,0.208603530971952,1.528496
