 Modelos,F1 Score
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4923121593853301
RandomForestClassifier(random_state=42),0.5194924123495552
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.46209985621506544
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5118706751300772
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.46470518728583243
RandomForestClassifier(random_state=42),0.48534497431269946
RandomForestClassifier(random_state=42),0.4658901098901098
RandomForestClassifier(random_state=42),0.5107145242891851
RandomForestClassifier(random_state=42),0.5173166996937488
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5172590567327409
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5172590567327409
RandomForestClassifier(random_state=42),0.5052325092810923
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49083234840784384
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49083234840784384
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.483659688727562
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5118706751300772
RandomForestClassifier(random_state=42),0.5108516126946515
RandomForestClassifier(random_state=42),0.50813624877796
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4467890913073637
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.46805388822195537
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.516321913380737
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4581123153594326
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4691768188521435
RandomForestClassifier(random_state=42),0.4834118262689691
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.469283941864587
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5034283688661568
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49251062341708435
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4659116569704804
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5118706751300772
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.46470518728583243
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4691768188521435
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5143826761473821
RandomForestClassifier(random_state=42),0.4939381420584427
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4834118262689691
RandomForestClassifier(random_state=42),0.4834118262689691
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4691768188521435
RandomForestClassifier(random_state=42),0.5107145242891851
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5269062488313826
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.44813941214391156
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5033077846523225
RandomForestClassifier(random_state=42),0.5118706751300772
RandomForestClassifier(random_state=42),0.49251062341708435
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5143826761473821
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.48534497431269946
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49394338994338993
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5118706751300772
RandomForestClassifier(random_state=42),0.4923121593853301
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49083234840784384
RandomForestClassifier(random_state=42),0.4700412709462483
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5172590567327409
RandomForestClassifier(random_state=42),0.4834118262689691
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4834118262689691
RandomForestClassifier(random_state=42),0.5295841413488472
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5172590567327409
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5172590567327409
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4581123153594326
RandomForestClassifier(random_state=42),0.46372453681423775
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5018217077040606
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.47121254813562496
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.4837026502908856
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.49908424908424903
RandomForestClassifier(random_state=42),0.5033077846523225
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.46470518728583243
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5417617142216072
RandomForestClassifier(random_state=42),0.5118706751300772
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5079077002851958
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4764151429114373
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47573537573537567
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46917418624735696
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43461445860573444
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4109541252398395
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3825381535578316
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.470439164973578
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44209723609723606
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4517382914704342
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4429758394915189
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5079077002851958
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4324222785761248
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4764151429114373
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44363951959770775
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5108516126946515
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48361787022501307
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4109541252398395
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46917418624735696
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4254277261200339
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.41503316748682073
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.433498691784406
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4922927666560944
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43461445860573444
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4444424428030986
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4730440499671268
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44719890499111287
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4310134310134311
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38269230769230766
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43259921896285536
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4171648351648352
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4171648351648352
