 Modelos,F1 Score
"[50, None, 10, 4]",0.7222190332066873
"[50, 10, 20, 4]",0.7210267344312389
"[47, 30, 5, 4]",0.7203135293137009
"[100, None, 5, 4]",0.7239557279130999
"[58, 10, 23, 4]",0.7103251124279562
"[200, None, 5, 4]",0.7290632408861792
"[47, 10, 20, 2]",0.7187442717713999
"[100, 30, 5, 45]",0.7239557279130999
"[200, None, 5, 2]",0.7290632408861792
"[57, None, 64, 45]",0.6665363450846369
"[100, None, 5, 4]",0.7239557279130999
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 2, 5]",0.7217845383325481
"[100, 30, 5, 45]",0.7239557279130999
"[100, 30, 10, 4]",0.7327476587396451
"[100, None, 10, 1]",0.7327476587396451
"[100, 30, 10, 5]",0.7327476587396451
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 5, 1]",0.7290632408861792
"[100, 30, 10, 45]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 5, 45]",0.7290632408861792
"[100, None, 5, 45]",0.7239557279130999
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 5, 45]",0.7290632408861792
"[100, 30, 10, 5]",0.7327476587396451
"[100, 30, 10, 45]",0.7327476587396451
"[100, 30, 5, 5]",0.7239557279130999
"[200, 6, 10, 1]",0.6784195183151935
"[100, 30, 5, 45]",0.7239557279130999
"[100, 26, 10, 5]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[100, None, 5, 45]",0.7239557279130999
"[100, 30, 10, 5]",0.7327476587396451
"[100, 30, 10, 1]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 10, 8]",0.7327476587396451
"[100, 30, 10, 1]",0.7327476587396451
"[200, None, 5, 1]",0.7290632408861792
"[9, None, 10, 51]",0.7033944602579294
"[50, 30, 5, 4]",0.7292970366911731
"[100, None, 10, 1]",0.7327476587396451
"[50, None, 5, 4]",0.7292970366911731
"[200, 30, 10, 1]",0.7346379650502647
"[56, 30, 10, 55]",0.7194071525965912
"[200, None, 10, 1]",0.7346379650502647
"[100, None, 5, 4]",0.7239557279130999
"[50, None, 10, 4]",0.7222190332066873
"[50, None, 5, 4]",0.7292970366911731
"[100, 30, 5, 45]",0.7239557279130999
"[100, 30, 10, 4]",0.7327476587396451
"[100, None, 5, 8]",0.7239557279130999
"[100, 30, 5, 5]",0.7239557279130999
"[100, 30, 10, 5]",0.7327476587396451
"[55, None, 5, 78]",0.725369390963982
"[50, 30, 5, 4]",0.7292970366911731
"[100, 30, 5, 45]",0.7239557279130999
"[100, 30, 10, 1]",0.7327476587396451
"[50, None, 10, 1]",0.7222190332066873
"[97, 40, 10, 1]",0.7347578570490316
"[200, 30, 74, 1]",0.6735960667890284
"[200, None, 5, 1]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 5, 2]",0.7290632408861792
"[50, None, 20, 8]",0.7113508010852404
"[100, None, 2, 2]",0.7217845383325481
"[50, 20, 2, 4]",0.7062545347518063
"[100, 10, 5, 8]",0.7117671957735723
"[200, 10, 2, 2]",0.7150088524740703
"[200, 10, 2, 4]",0.7150088524740703
"[200, None, 20, 8]",0.7060880341478442
"[100, 20, 20, 2]",0.7178716615266681
"[10, 20, 10, 1]",0.7109075327820642
"[200, 30, 2, 4]",0.7180430997309075
"[100, 20, 20, 8]",0.7178716615266681
"[10, 20, 10, 2]",0.7109075327820642
"[50, 10, 2, 4]",0.7113623347645549
"[100, None, 2, 99]",0.7217845383325481
"[100, 20, 5, 2]",0.7212136519813688
"[200, 10, 5, 2]",0.7201095508075842
"[100, 20, 20, 2]",0.7178716615266681
"[200, 20, 2, 2]",0.7153485512498422
"[51, 97, 12, 1]",0.7283412431732627
"[100, None, 20, 2]",0.7178716615266681
"[100, 71, 2, 2]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[200, None, 2, 4]",0.7180430997309075
"[100, 10, 2, 8]",0.713865935684671
"[100, 30, 5, 8]",0.7239557279130999
"[200, 10, 20, 8]",0.7115975350371204
"[10, 20, 2, 2]",0.6867362134314189
"[200, 30, 2, 4]",0.7180430997309075
"[200, 10, 2, 4]",0.7150088524740703
"[200, None, 2, 2]",0.7180430997309075
"[90, 95, 20, 8]",0.7111281380389586
"[200, 10, 5, 4]",0.7201095508075842
"[200, 30, 5, 4]",0.7290632408861792
"[50, None, 2, 2]",0.7071109229357806
"[100, None, 2, 2]",0.7217845383325481
"[10, 10, 10, 1]",0.7012176382664037
"[50, 20, 20, 8]",0.7113508010852404
"[100, None, 2, 2]",0.7217845383325481
"[200, 10, 2, 4]",0.7150088524740703
"[50, 20, 5, 4]",0.7292970366911731
"[200, 10, 5, 2]",0.7201095508075842
"[92, None, 20, 8]",0.7152096244896311
"[200, 30, 5, 2]",0.7290632408861792
"[200, None, 20, 2]",0.7060880341478442
"[44, 41, 5, 8]",0.7290523180269585
"[40, 10, 5, 8]",0.7078668578184784
"[76, 10, 2, 2]",0.713778794593404
"[200, 10, 2, 4]",0.7150088524740703
"[10, 20, 67, 99]",0.6696980371741107
"[100, 10, 5, 8]",0.7117671957735723
"[200, 10, 10, 2]",0.7192222366292524
"[59, 20, 2, 4]",0.7077380667739466
"[200, None, 20, 8]",0.7060880341478442
"[50, None, 20, 8]",0.7113508010852404
"[100, 20, 20, 2]",0.7178716615266681
"[50, 10, 5, 8]",0.7016011407663395
"[200, 10, 2, 4]",0.7150088524740703
"[200, None, 2, 4]",0.7180430997309075
"[50, 20, 10, 1]",0.7222190332066873
"[100, 10, 2, 4]",0.713865935684671
"[200, None, 2, 4]",0.7180430997309075
"[100, None, 20, 2]",0.7178716615266681
"[59, None, 2, 93]",0.7071392146307588
"[100, None, 20, 2]",0.7178716615266681
"[100, None, 2, 97]",0.7217845383325481
"[200, 30, 5, 2]",0.7290632408861792
"[100, None, 20, 2]",0.7178716615266681
"[100, 30, 5, 2]",0.7239557279130999
"[200, 10, 2, 4]",0.7150088524740703
"[200, 30, 20, 2]",0.7060880341478442
"[100, None, 20, 2]",0.7178716615266681
"[100, None, 20, 2]",0.7178716615266681
"[200, 30, 60, 21]",0.676083191617496
"[100, None, 20, 2]",0.7178716615266681
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[200, 30, 5, 2]",0.7290632408861792
"[50, None, 2, 99]",0.7071109229357806
"[200, 10, 20, 4]",0.7115975350371204
"[100, 55, 2, 2]",0.7217845383325481
"[50, None, 20, 2]",0.7113508010852404
"[200, 10, 2, 2]",0.7150088524740703
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[200, 30, 5, 99]",0.7290632408861792
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 94]",0.7217845383325481
"[200, 30, 20, 2]",0.7060880341478442
"[100, 10, 2, 2]",0.713865935684671
"[200, 10, 2, 2]",0.7150088524740703
"[100, None, 2, 2]",0.7217845383325481
"[200, 10, 2, 4]",0.7150088524740703
"[36, None, 2, 99]",0.7240157987543518
"[100, None, 2, 99]",0.7217845383325481
"[100, None, 2, 99]",0.7217845383325481
"[200, 10, 2, 4]",0.7150088524740703
"[200, None, 5, 4]",0.7290632408861792
"[100, None, 5, 99]",0.7239557279130999
"[200, 10, 20, 4]",0.7115975350371204
"[200, None, 5, 4]",0.7290632408861792
"[200, None, 5, 2]",0.7290632408861792
"[200, 10, 2, 4]",0.7150088524740703
"[100, None, 2, 2]",0.7217845383325481
"[200, None, 2, 2]",0.7180430997309075
"[100, None, 2, 99]",0.7217845383325481
"[100, None, 2, 80]",0.7217845383325481
"[100, 12, 16, 2]",0.7045711674592953
"[100, None, 20, 2]",0.7178716615266681
"[100, None, 2, 99]",0.7217845383325481
"[200, None, 2, 4]",0.7180430997309075
"[100, 30, 5, 2]",0.7239557279130999
"[100, None, 2, 99]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[100, 30, 5, 2]",0.7239557279130999
"[45, 30, 5, 2]",0.7229575743595101
"[200, None, 20, 2]",0.7060880341478442
"[100, None, 20, 80]",0.7178716615266681
"[100, None, 2, 99]",0.7217845383325481
"[100, None, 2, 46]",0.7217845383325481
"[100, None, 2, 80]",0.7217845383325481
"[100, None, 2, 80]",0.7217845383325481
"[100, 30, 20, 2]",0.7178716615266681
"[200, 32, 2, 4]",0.7180430997309075
"[100, 30, 2, 80]",0.7217845383325481
"[100, 30, 20, 2]",0.7178716615266681
"[100, None, 2, 99]",0.7217845383325481
"[100, 30, 5, 2]",0.7239557279130999
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 2]",0.7217845383325481
"[100, 54, 20, 2]",0.7178716615266681
"[100, 30, 5, 2]",0.7239557279130999
"[100, 30, 5, 2]",0.7239557279130999
"[100, None, 2, 99]",0.7217845383325481
"[7, 54, 2, 4]",0.6834815055637038
"[200, 30, 5, 2]",0.7290632408861792
"[100, None, 2, 80]",0.7217845383325481
"[100, 30, 5, 99]",0.7239557279130999
"[100, 64, 2, 99]",0.7217845383325481
"[100, None, 5, 2]",0.7239557279130999
"[100, None, 20, 99]",0.7178716615266681
"[200, None, 5, 2]",0.7290632408861792
"[100, 30, 5, 2]",0.7239557279130999
"[100, None, 2, 80]",0.7217845383325481
"[100, None, 5, 2]",0.7239557279130999
"[100, None, 5, 80]",0.7239557279130999
"[100, None, 5, 2]",0.7239557279130999
"[200, None, 2, 2]",0.7180430997309075
"[200, 93, 20, 2]",0.7060880341478442
"[100, None, 5, 2]",0.7239557279130999
"[100, None, 20, 80]",0.7178716615266681
"[100, None, 20, 2]",0.7178716615266681
"[100, 30, 5, 2]",0.7239557279130999
"[100, None, 2, 54]",0.7217845383325481
"[100, None, 2, 99]",0.7217845383325481
"[2, None, 5, 2]",0.6387825069707889
"[200, 30, 2, 2]",0.7180430997309075
"[100, None, 2, 4]",0.7217845383325481
"[100, 30, 5, 2]",0.7239557279130999
"[100, 20, 10, 4]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[50, None, 2, 2]",0.7071109229357806
"[10, 30, 5, 8]",0.7107721632779287
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 20, 8]",0.7060880341478442
"[200, 20, 5, 2]",0.7290632408861792
"[100, 30, 10, 4]",0.7327476587396451
"[100, 30, 20, 4]",0.7178716615266681
"[50, 20, 5, 8]",0.7292970366911731
"[200, None, 2, 2]",0.7180430997309075
"[45, 20, 5, 8]",0.7229575743595101
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 2, 1]",0.7180430997309075
"[100, 20, 5, 4]",0.7212136519813688
"[100, 20, 5, 2]",0.7212136519813688
"[50, 20, 5, 95]",0.7292970366911731
"[200, 20, 5, 8]",0.7290632408861792
"[100, 30, 10, 4]",0.7327476587396451
"[100, 20, 10, 89]",0.7327476587396451
"[94, 60, 20, 4]",0.7149193908919595
"[100, 30, 2, 2]",0.7217845383325481
"[50, 20, 5, 4]",0.7292970366911731
"[100, 20, 5, 8]",0.7212136519813688
"[200, 20, 20, 2]",0.7060880341478442
"[77, 20, 5, 8]",0.7226850777988447
"[100, 20, 10, 4]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 20, 8]",0.7060880341478442
"[100, 30, 20, 4]",0.7178716615266681
"[200, 30, 20, 4]",0.7060880341478442
"[92, 100, 2, 2]",0.718008534267593
"[10, None, 2, 2]",0.6880409272361327
"[200, 20, 86, 2]",0.6647119876790376
"[50, 20, 2, 2]",0.7062545347518063
"[200, 20, 2, 2]",0.7153485512498422
"[14, 30, 20, 4]",0.698484220020692
"[100, 30, 10, 4]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[50, 20, 5, 8]",0.7292970366911731
"[200, 30, 5, 8]",0.7290632408861792
"[100, 20, 2, 2]",0.7217845383325481
"[100, 92, 10, 4]",0.7327476587396451
"[100, None, 2, 2]",0.7217845383325481
"[100, 20, 10, 2]",0.7327476587396451
"[100, 20, 2, 4]",0.7217845383325481
"[100, 30, 2, 2]",0.7217845383325481
"[100, 30, 20, 4]",0.7178716615266681
"[100, 20, 10, 4]",0.7327476587396451
"[50, None, 5, 2]",0.7292970366911731
"[200, 30, 20, 8]",0.7060880341478442
"[55, 30, 20, 4]",0.7083238418823444
"[10, 30, 2, 8]",0.6880409272361327
"[50, None, 2, 2]",0.7071109229357806
"[200, 30, 2, 8]",0.7180430997309075
"[50, 20, 20, 8]",0.7113508010852404
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 20, 2]",0.7060880341478442
"[10, 20, 5, 2]",0.7107721632779287
"[100, 30, 10, 2]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[25, 30, 10, 44]",0.7074811943173087
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 10, 1]",0.7346379650502647
"[100, 20, 10, 2]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[25, 20, 2, 8]",0.7133040197572431
"[100, 20, 10, 4]",0.7327476587396451
"[100, 30, 10, 4]",0.7327476587396451
"[200, 30, 10, 4]",0.7346379650502647
"[100, 30, 99, 4]",0.6310288694331053
"[16, 30, 20, 4]",0.6781557370614664
"[200, 30, 2, 1]",0.7180430997309075
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 20, 4]",0.7178716615266681
"[200, 30, 10, 89]",0.7346379650502647
"[200, 30, 20, 1]",0.7060880341478442
"[100, 20, 10, 4]",0.7327476587396451
"[100, 20, 2, 1]",0.7217845383325481
"[200, 20, 5, 8]",0.7290632408861792
"[96, 48, 5, 1]",0.7212837080965625
"[100, 30, 10, 1]",0.7327476587396451
"[100, 20, 2, 2]",0.7217845383325481
"[100, 30, 20, 1]",0.7178716615266681
"[53, 64, 11, 2]",0.7206864067316228
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 20, 2]",0.7178716615266681
"[200, 30, 2, 1]",0.7180430997309075
"[100, 30, 20, 8]",0.7178716615266681
"[100, 30, 20, 4]",0.7178716615266681
"[100, 15, 10, 4]",0.7301724131411437
"[100, 30, 2, 1]",0.7217845383325481
"[100, 30, 10, 1]",0.7327476587396451
"[200, 30, 2, 2]",0.7180430997309075
"[100, 20, 10, 4]",0.7327476587396451
"[100, 20, 5, 4]",0.7212136519813688
"[100, 20, 2, 2]",0.7217845383325481
"[90, 30, 20, 4]",0.7111281380389586
"[50, 20, 10, 89]",0.7222190332066873
"[100, 20, 5, 4]",0.7212136519813688
"[50, 20, 20, 8]",0.7113508010852404
"[50, 20, 2, 8]",0.7062545347518063
"[50, 30, 2, 2]",0.7071109229357806
"[200, 30, 10, 1]",0.7346379650502647
"[100, 20, 2, 2]",0.7217845383325481
"[100, 30, 2, 2]",0.7217845383325481
"[50, 20, 5, 8]",0.7292970366911731
"[100, 20, 10, 8]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 10, 4]",0.7346379650502647
"[100, 20, 2, 2]",0.7217845383325481
"[200, 30, 10, 2]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 2]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 2]",0.7346379650502647
"[71, 30, 10, 1]",0.7218112358601374
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 20, 5, 8]",0.7290632408861792
"[100, 30, 10, 2]",0.7327476587396451
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 2, 2]",0.7180430997309075
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 2, 1]",0.7180430997309075
"[100, 20, 5, 8]",0.7212136519813688
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
