individual,f1,elapsed_time
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.6460292875573829, 0.27267510478090495]",0.44705503073924124,0.104906
"[0.9911986132812328, 0.32401371630329057, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.107488
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.15014749444572384, 0.5963236171833233, 0.6027867524889381]",0.44705503073924124,0.102426
"[0.04067970970269574, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.104087
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.103562
"[0.9911986132812328, 0.32401371630329057, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.100022
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.103843
"[0.5545733400144599, 0.0899170304531216, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.104942
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.103637
"[0.2299502004785704, 0.4533601135003894, 0.7055253279127972, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.101992
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.823163368520137, 0.12897586027268682, 0.15014749444572384, 0.5963236171833233, 0.2923874613974303]",0.44705503073924124,0.106074
"[0.5545733400144599, 0.07380465130045821, 0.5318973348951408, 0.36760979504203106, 0.8394870147539556, 0.823163368520137, 0.12897586027268682, 0.15014749444572384, 0.5963236171833233, 0.7342413247663839]",0.44705503073924124,0.10245
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.101107
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.100744
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.796689960371604, 0.829557418498204, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.100177
"[0.9911986132812328, 0.32401371630329057, 0.35959143394006066, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.106194
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.15751572399070857, 0.8394870147539556, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.7342413247663839]",0.44705503073924124,0.10426
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.38617398901704825, 0.8721730831741602, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.104016
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.15014749444572384, 0.5963236171833233, 0.27267510478090495]",0.44705503073924124,0.100322
"[0.028868558896199104, 0.7472841964146797, 0.05294167073815381, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.103183
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.102807
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.796689960371604, 0.829557418498204, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101966
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.102202
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101991
"[0.028868558896199104, 0.7472841964146797, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.027065727166127762, 0.4277107654563781, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.103005
"[0.5545733400144599, 0.0899170304531216, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.109699
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.106138
"[0.9911986132812328, 0.32401371630329057, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.104009
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.829557418498204, 0.38544402335309536, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.102403
"[0.2299502004785704, 0.0899170304531216, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.5638921441103631, 0.6155480616944695]",0.44705503073924124,0.101994
"[0.5545733400144599, 0.4533601135003894, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.102558
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.8721730831741602, 0.796689960371604, 0.829557418498204, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.102131
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6027867524889381]",0.44705503073924124,0.101448
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.102431
"[0.2299502004785704, 0.0354232858407687, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.103936
"[0.11738886794261427, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.101638
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.102602
"[0.028868558896199104, 0.7472841964146797, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.104825
"[0.9911986132812328, 0.0899170304531216, 0.05294167073815381, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.110125
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.8721730831741602, 0.8914461727462781, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.31894656352981565]",0.44705503073924124,0.107416
"[0.2299502004785704, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.101545
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.8914461727462781, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.101902
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.099964
"[0.2299502004785704, 0.32401371630329057, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.103208
"[0.6037894101574879, 0.0354232858407687, 0.05294167073815381, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.102917
"[0.9911986132812328, 0.32401371630329057, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.38544402335309536, 0.6642852345405309, 0.6027867524889381]",0.44705503073924124,0.102414
"[0.6037894101574879, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.8110887981797955, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.102971
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.823163368520137, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.10161
"[0.6037894101574879, 0.0899170304531216, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.103009
"[0.2299502004785704, 0.0354232858407687, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.101259
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.100813
"[0.2299502004785704, 0.0899170304531216, 0.05294167073815381, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.39372845196092376, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.100868
