individual,f1,elapsed_time
"[0.22585725262742218, 0.6840416254703855, 0.617835235876803, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.061546
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.9743233274359964]",0.40438012280117547,0.059485
"[0.03382375716469055, 0.8466973831827224, 0.9451881112008982, 0.6682155433931528, 0.7643388435720192, 0.4123922224155927, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.056906
"[0.0536964319473936, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.7735549161313224, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.059546
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.058568
"[0.5294176468416506, 0.274740737197832, 0.9774793482325117, 0.4755002876452733, 0.8131572209139099, 0.6740329521192103, 0.8061676989474289, 0.9097733659987661, 0.1070164286944929, 0.09631389025140846]",0.40438012280117547,0.063149
"[0.22585725262742218, 0.6840416254703855, 0.9614691898760058, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.058268
"[0.22585725262742218, 0.6840416254703855, 0.8478671020315357, 0.6537357195591531, 0.8582191590211872, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.0561149391289657]",0.40438012280117547,0.057045
"[0.14889748574025052, 0.1919320569916132, 0.5264559854002162, 0.8152143907132826, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.065608
"[0.5294176468416506, 0.6840416254703855, 0.8478671020315357, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.1070164286944929, 0.09631389025140846]",0.40438012280117547,0.063107
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.2733270286287973]",0.40438012280117547,0.063299
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.6740329521192103, 0.8061676989474289, 0.7735549161313224, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.064109
"[0.14889748574025052, 0.1919320569916132, 0.5264559854002162, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.37305158346368217, 0.40602740987388597, 0.5650021824479691, 0.9902330316397273]",0.40438012280117547,0.058626
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.37305158346368217, 0.40602740987388597, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.058301
"[0.21141705588454718, 0.8681168905816056, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.062491
"[0.834650560091752, 0.274740737197832, 0.9774793482325117, 0.0171425976024272, 0.8131572209139099, 0.6740329521192103, 0.8061676989474289, 0.9097733659987661, 0.1070164286944929, 0.9743233274359964]",0.40438012280117547,0.058567
"[0.22585725262742218, 0.6840416254703855, 0.8478671020315357, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.0066123569921588965, 0.5516435609112569, 0.0561149391289657]",0.40438012280117547,0.060292
"[0.22585725262742218, 0.6840416254703855, 0.8478671020315357, 0.8152143907132826, 0.2673247366766358, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.05915
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.3967030493089595, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.060055
"[0.21141705588454718, 0.3891566073673588, 0.8965257670027198, 0.33172983962182856, 0.7556092645208923, 0.1399505942351973, 0.9884779579141031, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.059492
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7690056533654424, 0.9548583969146658, 0.3967030493089595, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.058198
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.3967030493089595, 0.2314333920774455, 0.7071695637034598, 0.009141461690661767]",0.40438012280117547,0.05786
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.057421
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.37305158346368217, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.055861
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.33172983962182856, 0.7556092645208923, 0.1399505942351973, 0.9884779579141031, 0.7735549161313224, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.05747
"[0.21141705588454718, 0.8681168905816056, 0.617835235876803, 0.6667547295533397, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.057387
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.057545
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.5516435609112569, 0.2404721943042868]",0.40438012280117547,0.056706
"[0.22585725262742218, 0.8466973831827224, 0.8478671020315357, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.05717
"[0.5294176468416506, 0.274740737197832, 0.9774793482325117, 0.8152143907132826, 0.2673247366766358, 0.39689642249807144, 0.37305158346368217, 0.40602740987388597, 0.5650021824479691, 0.09631389025140846]",0.40438012280117547,0.058933
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.7241635700943149, 0.5007928516377251, 0.042551757617045105]",0.40438012280117547,0.061106
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.0171425976024272, 0.8131572209139099, 0.6740329521192103, 0.8061676989474289, 0.9097733659987661, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.058303
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.3967030493089595, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.058042
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.060624
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.062314
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.066378
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.064087
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.062012
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.2733270286287973]",0.40438012280117547,0.058512
"[0.0536964319473936, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.060112
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.03290178015347189]",0.40438012280117547,0.05974
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.07693749144134587, 0.16245025071470587, 0.03290178015347189]",0.40438012280117547,0.059679
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.06005
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.6667547295533397, 0.6165193610843379, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.058379
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.6165193610843379, 0.1399505942351973, 0.9884779579141031, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.058618
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.042551757617045105]",0.40438012280117547,0.060055
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.7127113999493597, 0.398296020395122, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.060499
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.059181
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7556092645208923, 0.9548583969146658, 0.37305158346368217, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.058348
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.0594
"[0.21141705588454718, 0.8681168905816056, 0.617835235876803, 0.6667547295533397, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.059309
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.061571
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.058552
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.058958
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.061021
"[0.5057329196930651, 0.3732006926868119, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.058032
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.057891
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.03290178015347189]",0.40438012280117547,0.05643
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.057672
"[0.9287663612546593, 0.31448469322665096, 0.499858393112792, 0.4339096519716623, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.056818
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4755002876452733, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.056973
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.046561970741743286, 0.4832041536218251, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.056534
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.565856627951035, 0.8579603133636694, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.061536
"[0.5057329196930651, 0.3891566073673588, 0.8965257670027198, 0.33172983962182856, 0.7556092645208923, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.062312
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.37305158346368217, 0.40602740987388597, 0.16245025071470587, 0.2733270286287973]",0.40438012280117547,0.058603
"[0.21141705588454718, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.062395
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.7690056533654424, 0.565856627951035, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.062467
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.046561970741743286, 0.4832041536218251, 0.9255848100809232, 0.8993116508650086, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.057563
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7843763107901112, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.059676
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.061907
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.0066123569921588965, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.059145
"[0.0536964319473936, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.2733270286287973]",0.40438012280117547,0.060097
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.060731
"[0.0536964319473936, 0.3732006926868119, 0.617835235876803, 0.34059274647510596, 0.7690056533654424, 0.565856627951035, 0.8579603133636694, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.059262
"[0.5057329196930651, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.05865
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.0066123569921588965, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.059681
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.059701
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.4755002876452733, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.059062
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.060664
"[0.5057329196930651, 0.3732006926868119, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.059426
"[0.009450172654130617, 0.17138357522104763, 0.617835235876803, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.061036
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.528159185641648, 0.03290178015347189]",0.40438012280117547,0.058875
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.4755002876452733, 0.046561970741743286, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.060884
"[0.21141705588454718, 0.8681168905816056, 0.617835235876803, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.060814
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.059257
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.34059274647510596, 0.7690056533654424, 0.565856627951035, 0.8579603133636694, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.063453
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.065244
"[0.9287663612546593, 0.17138357522104763, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.059269
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.058167
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.057609
"[0.21141705588454718, 0.8681168905816056, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.03290178015347189]",0.40438012280117547,0.057718
"[0.5057329196930651, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7843763107901112, 0.565856627951035, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.056486
"[0.9287663612546593, 0.31448469322665096, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.058019
"[0.9287663612546593, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.565856627951035, 0.8579603133636694, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.057109
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.057029
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.7690056533654424, 0.565856627951035, 0.8579603133636694, 0.40602740987388597, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.059574
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.058549
