data,score
1,0.4268379495747917
1,0.4529833225037903
1,0.45244517752120095
1,0.37735718606861984
1,0.37735718606861984
1,0.4073460193694112
1,0.37735718606861984
1,0.4529833225037903
1,0.4073460193694112
1,0.4489942424913186
1,0.4073460193694112
1,0.4073460193694112
1,0.37735718606861984
1,0.43322231266675715
1,0.4264205266252049
1,0.43322231266675715
1,0.37735718606861984
1,0.4529833225037903
1,0.433077013521458
1,0.4126410518223384
1,0.42064991538675756
1,0.37735718606861984
1,0.433077013521458
1,0.4073460193694112
1,0.45244517752120095
1,0.433077013521458
1,0.4154257914491833
1,0.37735718606861984
1,0.37735718606861984
1,0.43245982953585294
