strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
median,253,9,uniform,kd_tree,11,0.37735718606861984,0.090456
most_frequent,63,5,,auto,38,0.3977619737853656,0.316135
median,263,7,,auto,23,0.393984962406015,0.303497
mean,63,3,uniform,ball_tree,18,0.4552977529293319,0.12665
most_frequent,63,5,uniform,kd_tree,38,0.3977619737853656,0.122633
median,88,5,uniform,kd_tree,11,0.45036043099200995,0.088504
mean,63,7,uniform,auto,38,0.4178522850335716,0.222457
mean,168,9,uniform,auto,11,0.37735718606861984,0.242325
median,108,5,,auto,45,0.4266118763194787,0.264169
median,263,7,uniform,ball_tree,23,0.393984962406015,0.121021
median,88,7,distance,ball_tree,36,0.4352290603050837,0.084757
most_frequent,88,3,distance,auto,38,0.5045333342816181,0.287724
median,253,5,uniform,kd_tree,11,0.39692440978990684,0.124095
median,263,5,uniform,ball_tree,23,0.39692440978990684,0.081229
most_frequent,63,17,uniform,auto,38,0.37735718606861984,0.245123
median,253,5,uniform,kd_tree,11,0.39692440978990684,0.088097
median,108,17,uniform,ball_tree,23,0.37735718606861984,0.082264
median,253,5,uniform,auto,11,0.39692440978990684,0.225151
median,253,5,uniform,ball_tree,36,0.39692440978990684,0.082871
median,253,7,,auto,23,0.393984962406015,0.245102
most_frequent,63,7,uniform,auto,38,0.4178522850335716,0.273975
mean,63,7,uniform,ball_tree,18,0.4178522850335716,0.074289
most_frequent,63,5,uniform,auto,38,0.3977619737853656,0.267542
median,263,7,,kd_tree,23,0.393984962406015,0.088311
median,88,3,distance,auto,45,0.4831309041835358,0.238155
mean,63,5,uniform,kd_tree,18,0.4157423473212948,0.097798
median,88,5,uniform,ball_tree,11,0.45036043099200995,0.081164
median,88,3,distance,ball_tree,11,0.4831309041835358,0.082831
median,88,3,distance,ball_tree,11,0.4831309041835358,0.075539
median,88,3,distance,ball_tree,11,0.4831309041835358,0.075535
median,88,3,distance,ball_tree,36,0.4831309041835358,0.073164
median,88,5,uniform,ball_tree,11,0.45036043099200995,0.086895
median,88,3,distance,ball_tree,11,0.4831309041835358,0.079924
median,88,3,distance,ball_tree,11,0.4831309041835358,0.076384
median,88,3,distance,ball_tree,36,0.4831309041835358,0.073328
median,88,5,uniform,ball_tree,11,0.45036043099200995,0.082486
median,88,3,distance,ball_tree,36,0.4831309041835358,0.071338
median,88,3,distance,ball_tree,36,0.4831309041835358,0.076417
median,88,3,distance,kd_tree,11,0.4831309041835358,0.080012
median,88,3,distance,ball_tree,36,0.4831309041835358,0.074923
median,88,3,distance,ball_tree,36,0.4831309041835358,0.072237
median,253,5,distance,ball_tree,23,0.39163340449890155,0.073412
mean,63,5,distance,ball_tree,11,0.43467891952102483,0.062248
median,63,5,distance,ball_tree,11,0.43467891952102483,0.075166
median,88,5,uniform,kd_tree,11,0.45036043099200995,0.084727
median,88,5,uniform,ball_tree,23,0.45036043099200995,0.089598
median,88,3,distance,ball_tree,11,0.4831309041835358,0.071973
median,63,5,uniform,ball_tree,11,0.4157423473212948,0.07919
median,88,3,distance,ball_tree,11,0.4831309041835358,0.078021
median,88,3,distance,ball_tree,36,0.4831309041835358,0.078186
median,88,3,distance,kd_tree,11,0.4831309041835358,0.078845
median,88,3,distance,ball_tree,36,0.4831309041835358,0.089864
median,88,3,distance,ball_tree,36,0.4831309041835358,0.076582
median,88,5,uniform,kd_tree,11,0.45036043099200995,0.085335
median,88,3,uniform,kd_tree,11,0.4404223854984089,0.083761
median,88,3,distance,kd_tree,11,0.4831309041835358,0.076293
