strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
median,193,16,2,16,5,0.38582876945450045,0.169609
most_frequent,238,66,13,13,2,0.4326264378895958,0.739666
median,68,71,5,10,5,0.3948867896236317,0.566485
median,68,71,13,14,2,0.45271341697072687,0.648067
most_frequent,238,66,9,13,2,0.4326264378895958,0.707613
most_frequent,133,51,13,16,2,0.4339872116187906,0.565416
most_frequent,53,66,11,16,5,0.4006109766343684,0.567565
median,133,51,5,10,10,0.37735718606861984,0.422288
mean,138,91,13,14,2,0.4287679883469357,0.897827
most_frequent,133,16,8,15,18,0.37735718606861984,0.19603
mean,193,56,2,16,5,0.3828893220706086,0.461332
most_frequent,133,51,13,10,2,0.46259120022277916,0.570373
most_frequent,53,16,12,2,2,0.4878904238588958,0.217623
most_frequent,238,56,9,8,2,0.4418134224450013,0.625983
most_frequent,133,51,13,16,2,0.4339872116187906,0.562013
most_frequent,53,51,13,2,2,0.489821095949751,0.513811
mean,138,91,13,10,2,0.43184491142385883,0.9379
most_frequent,133,66,13,14,2,0.4447763854079644,0.706993
most_frequent,53,51,13,2,2,0.489821095949751,0.510914
most_frequent,138,91,9,8,2,0.43184491142385883,0.93261
most_frequent,53,56,9,8,2,0.44741593775511906,0.542985
mean,138,91,9,2,2,0.4537822333611808,0.939644
most_frequent,133,51,9,8,2,0.45777279318698083,0.561482
most_frequent,238,56,9,13,2,0.43881447207762997,0.613393
most_frequent,133,51,13,16,2,0.4339872116187906,0.559924
most_frequent,133,51,13,16,2,0.4339872116187906,0.564132
most_frequent,133,51,13,2,2,0.43769091532249427,0.598772
most_frequent,133,91,13,16,2,0.4529245335561125,0.940342
most_frequent,133,56,9,8,2,0.46073575614994383,0.604791
most_frequent,133,51,13,14,2,0.4339872116187906,0.562164
most_frequent,133,51,13,10,2,0.46259120022277916,0.5711
most_frequent,133,51,13,16,2,0.4339872116187906,0.559772
most_frequent,133,51,13,8,2,0.45777279318698083,0.580899
most_frequent,53,51,13,16,2,0.43684297162659735,0.491124
most_frequent,53,16,12,13,2,0.4723299135157767,0.212198
most_frequent,133,51,13,2,2,0.43769091532249427,0.607857
most_frequent,133,51,13,2,2,0.43769091532249427,0.603213
most_frequent,238,16,12,2,2,0.46810749570983495,0.254716
mean,53,91,9,8,2,0.46564955598873736,0.763991
most_frequent,238,51,9,8,2,0.44124543076589867,0.578796
most_frequent,133,51,13,2,2,0.43769091532249427,0.598958
most_frequent,133,51,13,16,2,0.4339872116187906,0.561679
most_frequent,53,66,13,2,2,0.4750062811349361,0.64106
most_frequent,133,51,13,14,2,0.4339872116187906,0.560474
most_frequent,53,51,13,16,2,0.43684297162659735,0.485347
most_frequent,53,16,12,2,2,0.4878904238588958,0.21674
mean,133,51,13,14,2,0.4339872116187906,0.531693
most_frequent,133,51,13,2,2,0.43769091532249427,0.605688
most_frequent,133,51,13,14,2,0.4339872116187906,0.575578
