strategy,k,penalty,c,solver,f1,elapsed_time
mean,263,l2,14,newton-cholesky,0.5284382453718839,1.467147
mean,68,,14,sag,0.4991792612845244,0.401048
most_frequent,258,l2,14,sag,0.5623521767381418,0.972338
median,93,,3,sag,0.5194397759103642,0.449287
most_frequent,258,,3,sag,0.5601299545159195,1.068403
mean,258,l2,5,sag,0.554973053548905,1.045097
mean,188,,3,sag,0.5392061307953981,0.744211
mean,63,,3,newton-cholesky,0.49754403756522053,0.349305
mean,263,l2,17,sag,0.5489344062059098,0.953832
mean,143,l2,5,sag,0.56423281912446,0.572896
mean,63,l2,1,sag,0.5584361210448167,0.354396
mean,68,,3,newton-cholesky,0.5198945174383771,0.337925
median,93,l2,14,sag,0.5194397759103642,0.475248
most_frequent,263,l2,14,sag,0.5623521767381418,1.010581
most_frequent,213,,14,sag,0.5644574398960365,0.852147
mean,68,,5,sag,0.4991792612845244,0.382002
mean,263,l2,5,newton-cg,0.5479921366877889,0.413501
mean,68,,3,newton-cholesky,0.5198945174383771,0.375888
mean,143,l2,3,sag,0.56423281912446,0.628042
mean,63,,3,sag,0.5741859104088206,0.377718
mean,258,l2,1,newton-cg,0.5537256624213146,0.381731
mean,263,l2,14,sag,0.5489344062059098,0.963531
mean,143,l2,17,newton-cg,0.5452311939268462,0.363706
mean,213,,14,sag,0.5465260100141422,0.796306
mean,258,l2,3,sag,0.5607625272331156,0.91454
most_frequent,213,l2,3,sag,0.5644574398960365,0.826312
mean,143,l2,3,sag,0.56423281912446,0.573009
most_frequent,258,l2,14,sag,0.5623521767381418,0.986851
mean,258,l2,14,sag,0.5489344062059098,1.047937
most_frequent,63,,3,sag,0.5945069745069745,0.449633
most_frequent,258,l2,5,sag,0.5623521767381418,1.050986
mean,188,l2,5,sag,0.5392061307953981,0.740899
most_frequent,63,,14,sag,0.5945069745069745,0.419282
mean,258,l2,14,sag,0.5489344062059098,0.94307
mean,258,l2,5,newton-cholesky,0.5246243628394659,1.396318
most_frequent,143,l2,14,sag,0.5677912795456656,0.642365
mean,63,,3,newton-cholesky,0.49754403756522053,0.34402
mean,63,,3,sag,0.5741859104088206,0.331876
most_frequent,258,l2,14,sag,0.5623521767381418,0.996287
most_frequent,258,l2,14,sag,0.5623521767381418,0.963136
most_frequent,258,,14,sag,0.5601299545159195,0.969779
mean,258,l2,5,sag,0.554973053548905,0.914008
most_frequent,258,l2,14,sag,0.5623521767381418,0.999525
mean,258,,14,newton-cholesky,0.5958268254099904,0.497043
mean,63,,3,sag,0.5741859104088206,0.36098
mean,258,l2,14,sag,0.5489344062059098,0.981195
most_frequent,258,l2,14,sag,0.5623521767381418,1.008902
most_frequent,143,l2,14,sag,0.5677912795456656,0.617026
mean,258,l2,3,sag,0.5607625272331156,0.975711
most_frequent,213,l2,14,sag,0.5644574398960365,0.962087
mean,258,,3,newton-cholesky,0.5958268254099904,0.523447
most_frequent,258,l2,5,sag,0.5623521767381418,0.990085
