strategy,k,kernel,c,degree,f1,elapsed_time
mean,53,rbf,10,16,0.4952366033830565,0.105734
mean,53,rbf,17,19,0.4952366033830565,0.1027
median,233,sigmoid,7,7,0.5124772020080944,0.107996
most_frequent,233,poly,7,5,0.4045267489711934,0.168223
median,233,rbf,12,7,0.4122457140001,0.130374
median,8,linear,7,5,0.41472018126988885,0.097578
mean,203,linear,17,19,0.515850726949125,0.096711
mean,203,linear,7,17,0.515850726949125,0.09763
mean,53,linear,7,16,0.5581636348226737,0.102615
mean,203,linear,10,5,0.515850726949125,0.098828
most_frequent,118,rbf,17,5,0.4890028606870712,0.151677
median,8,rbf,7,17,0.41407855201703886,0.097351
mean,203,rbf,11,19,0.42165778644141216,0.122313
mean,273,rbf,17,19,0.41725824532842076,0.124981
mean,233,rbf,17,19,0.41725824532842076,0.112764
most_frequent,118,rbf,10,5,0.4890028606870712,0.125692
most_frequent,8,rbf,10,5,0.4057078888637671,0.116906
median,233,rbf,10,9,0.4122457140001,0.106374
most_frequent,233,rbf,17,5,0.4122457140001,0.13855
most_frequent,53,rbf,7,5,0.4919757338178391,0.129238
median,233,rbf,17,13,0.4122457140001,0.105022
median,233,sigmoid,12,7,0.5360649097491204,0.08863
median,233,sigmoid,17,19,0.5392855216653845,0.090687
mean,203,rbf,17,19,0.42165778644141216,0.103899
mean,8,linear,17,19,0.4238667191120789,0.07753
median,203,linear,17,19,0.515850726949125,0.089017
mean,203,linear,17,19,0.515850726949125,0.082518
median,233,rbf,17,19,0.4122457140001,0.106121
mean,203,rbf,17,5,0.42165778644141216,0.105025
median,118,rbf,10,9,0.49169646338067396,0.09461
median,233,sigmoid,17,19,0.5392855216653845,0.090037
most_frequent,8,linear,17,19,0.4238667191120789,0.114548
mean,118,linear,7,16,0.5604388602329106,0.081935
median,233,linear,17,19,0.5327348175174262,0.090484
mean,118,rbf,10,19,0.4741124177966284,0.084294
median,233,rbf,17,5,0.4122457140001,0.106925
most_frequent,118,rbf,7,5,0.4890028606870712,0.125605
mean,118,rbf,10,7,0.4741124177966284,0.085167
most_frequent,233,sigmoid,17,5,0.5212500949343054,0.119475
mean,53,linear,17,19,0.5581636348226737,0.092257
mean,203,linear,17,9,0.515850726949125,0.079837
most_frequent,233,rbf,17,5,0.4122457140001,0.133903
most_frequent,53,linear,7,16,0.5581636348226737,0.120256
mean,233,linear,7,16,0.5327348175174262,0.081468
median,233,linear,7,7,0.5327348175174262,0.090285
mean,203,sigmoid,17,19,0.4994211777430694,0.079673
median,203,linear,17,19,0.515850726949125,0.10647
median,118,rbf,10,5,0.49169646338067396,0.094461
most_frequent,233,sigmoid,7,5,0.49455512408601654,0.121154
mean,203,linear,12,7,0.515850726949125,0.079642
mean,203,sigmoid,17,19,0.4994211777430694,0.079744
most_frequent,118,rbf,17,7,0.4890028606870712,0.122035
most_frequent,8,linear,7,19,0.41472018126988885,0.110636
most_frequent,8,linear,17,7,0.4238667191120789,0.114877
mean,233,sigmoid,7,7,0.5094772020080944,0.082749
mean,203,linear,17,19,0.515850726949125,0.079844
mean,53,linear,7,19,0.5581636348226737,0.085066
mean,203,linear,7,16,0.515850726949125,0.079964
most_frequent,118,rbf,10,9,0.4890028606870712,0.121674
mean,203,linear,7,16,0.515850726949125,0.080029
