individual,f1,elapsed_time
"[0.9097113739819287, 0.14274951103296052, 0.2004802799404063, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.21469029114316374, 0.26740141430071884, 0.5625313610586546]",0.39692440978990684,0.065127
"[0.9097113739819287, 0.14274951103296052, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.5625313610586546]",0.39692440978990684,0.062359
"[0.6122557235363106, 0.8976037112211906, 0.36646848925886155, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.063162
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.9368683650165747, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.9068059205286908]",0.39692440978990684,0.065513
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.6392554660925867, 0.8722960479995555, 0.2639083513106154]",0.39692440978990684,0.06305
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.064461
"[0.3217317654253343, 0.04773172244148549, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.063462
"[0.3217317654253343, 0.04773172244148549, 0.0315389839978244, 0.316204354373955, 0.9737828874370431, 0.9301612270879228, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064023
"[0.3217317654253343, 0.04773172244148549, 0.5952923992903235, 0.15845666587313756, 0.10255412023005706, 0.49275759871736524, 0.36322304936170724, 0.18360956153818098, 0.008719873254892874, 0.9672687506435167]",0.39692440978990684,0.063927
"[0.1035148147577808, 0.6497936604005305, 0.888762322414739, 0.9368683650165747, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.064938
"[0.6323136258324205, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.9050070917871702, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.066574
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.26740141430071884, 0.47954443415448345]",0.39692440978990684,0.064731
"[0.3217317654253343, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.9887032042074503, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064121
"[0.9097113739819287, 0.14274951103296052, 0.2004802799404063, 0.795361879818005, 0.08497498971475625, 0.20818506194644482, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.064563
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.3182730461260409]",0.39692440978990684,0.064466
"[0.3217317654253343, 0.04773172244148549, 0.0315389839978244, 0.316204354373955, 0.14467757009605353, 0.931353467293946, 0.6558950351564146, 0.30141629941665193, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.063741
"[0.1035148147577808, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.9050070917871702, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.0639
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.9887032042074503, 0.30141629941665193, 0.09919589168255627, 0.44380293239188473]",0.39692440978990684,0.066116
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.14467757009605353, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.066168
"[0.6323136258324205, 0.40865080738433246, 0.5952923992903235, 0.15845666587313756, 0.10255412023005706, 0.49275759871736524, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.063584
"[0.1035148147577808, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.9050070917871702, 0.6278723893289553, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.065592
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.9368683650165747, 0.888042131089239, 0.721730378814654, 0.018975104986677427, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.065043
"[0.3217317654253343, 0.04773172244148549, 0.0315389839978244, 0.316204354373955, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064518
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.316204354373955, 0.14467757009605353, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064542
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064542
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.065364
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.44380293239188473]",0.39692440978990684,0.063771
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.016980489828003043, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.063739
"[0.1035148147577808, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.065741
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.063022
"[0.19087043909833368, 0.8672867782615724, 0.8256404240922274, 0.376120796075072, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.063652
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.06251
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.063819
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.795361879818005, 0.888042131089239, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.063882
"[0.1035148147577808, 0.6749396603192797, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064651
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.931353467293946, 0.6558950351564146, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.066061
"[0.6122557235363106, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064355
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.376120796075072, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.3182730461260409]",0.39692440978990684,0.066093
"[0.3217317654253343, 0.04773172244148549, 0.3858325180600549, 0.7528298489823102, 0.14467757009605353, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.06473
"[0.9897297691283526, 0.0024023197587816902, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064767
"[0.19087043909833368, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.063349
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.15189490139492923, 0.15065274472268608, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.063597
"[0.3217317654253343, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.9050070917871702, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.3182730461260409]",0.39692440978990684,0.063236
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.063938
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064423
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.064944
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.4526668225744137, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064361
"[0.19087043909833368, 0.8672867782615724, 0.8256404240922274, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.064474
"[0.3217317654253343, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064545
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.7072797187837152, 0.9887032042074503, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.064636
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.795361879818005, 0.888042131089239, 0.016980489828003043, 0.2857498899043791, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.064438
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.795361879818005, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.06449
"[0.6122557235363106, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.4204174911710191]",0.39692440978990684,0.065476
"[0.3217317654253343, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.9887032042074503, 0.8006922108053036, 0.09919589168255627, 0.44380293239188473]",0.39692440978990684,0.064498
"[0.1035148147577808, 0.6749396603192797, 0.821648519790964, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.065044
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.931353467293946, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.063566
"[0.3217317654253343, 0.04773172244148549, 0.0315389839978244, 0.316204354373955, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064081
"[0.6122557235363106, 0.6749396603192797, 0.821648519790964, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.063791
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.47954443415448345]",0.39692440978990684,0.063983
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.795361879818005, 0.888042131089239, 0.8827836321783851, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.47954443415448345]",0.39692440978990684,0.063905
"[0.3217317654253343, 0.8976037112211906, 0.36646848925886155, 0.795361879818005, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.067477
"[0.8039341000188162, 0.8976037112211906, 0.36646848925886155, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.44380293239188473]",0.39692440978990684,0.063625
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.063408
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7528298489823102, 0.8853674078603042, 0.7072797187837152, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.44380293239188473]",0.39692440978990684,0.063594
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064468
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.29331877639981696, 0.2231627744972352, 0.3617689008826307, 0.44380293239188473]",0.39692440978990684,0.064483
"[0.779755905080159, 0.8976037112211906, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.29331877639981696, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.066248
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.065778
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.066963
"[0.3217317654253343, 0.04773172244148549, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.9068059205286908]",0.39692440978990684,0.067115
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.5925900636743962, 0.6572034430416378, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.063678
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.2639083513106154]",0.39692440978990684,0.07201
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.27472128961800213, 0.4204174911710191]",0.39692440978990684,0.066782
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.795361879818005, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.066006
"[0.6122557235363106, 0.8976037112211906, 0.36646848925886155, 0.795361879818005, 0.888042131089239, 0.8827836321783851, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.069037
"[0.6122557235363106, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.6572034430416378, 0.15189490139492923, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.4204174911710191]",0.39692440978990684,0.063998
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.4204174911710191]",0.39692440978990684,0.064241
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.376120796075072, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.061896
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.931353467293946, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.06606
"[0.1035148147577808, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.068143
"[0.9897297691283526, 0.0024023197587816902, 0.8256404240922274, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.070159
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.5225944792583807, 0.9068059205286908]",0.39692440978990684,0.064111
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.4204174911710191]",0.39692440978990684,0.065825
"[0.1035148147577808, 0.6749396603192797, 0.891030024763885, 0.7812326691349403, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.064904
"[0.3217317654253343, 0.04773172244148549, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.063407
"[0.6122557235363106, 0.0024023197587816902, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.4204174911710191]",0.39692440978990684,0.063615
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.8853674078603042, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.064085
"[0.779755905080159, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.063913
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.376120796075072, 0.9111015611756901, 0.721730378814654, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.06283
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.9068059205286908]",0.39692440978990684,0.063312
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.7917916625815375, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.063951
"[0.3217317654253343, 0.04773172244148549, 0.8256404240922274, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.9068059205286908]",0.39692440978990684,0.063018
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.6572034430416378, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064411
"[0.1035148147577808, 0.6749396603192797, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.065358
"[0.779755905080159, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.062347
